Datetime,Generator Bus 0,Generator Bus 1,Electrolysis Bus 1 - Bus 2,Fuel Cell Bus 2 - Bus 1,Store Bus 2,Load Bus 1
2015-10-14T10:00:00Z,1.5,2.9078,1.51753,0.0,3.44201,2.890275
2015-10-14T11:00:00Z,1.5,2.75177,1.4714,0.0,4.54556,2.780375
2015-10-14T12:00:00Z,1.5,2.487,1.33958,0.0,5.55024,2.647415
2015-10-14T13:00:00Z,1.5,1.87943,0.817693,0.0,6.16351,2.56174
2015-10-14T14:00:00Z,1.58893,0.959811,0.0,0.0,6.16351,2.548745
2015-10-14T15:00:00Z,1.83592,0.134752,0.0,1.01048,5.15303,2.627485
2015-10-14T16:00:00Z,2.32225,0.0,0.0,1.01048,4.14256,2.979065
2015-10-14T17:00:00Z,2.36895,0.0,0.0,1.01048,3.13208,3.02576
2015-10-14T18:00:00Z,2.85114,0.0,0.0,0.0,3.13208,2.851145
2015-10-14T19:00:00Z,2.55233,0.0,0.0,0.0,3.13208,2.552335
2015-10-14T20:00:00Z,1.72747,0.0,0.0,1.01048,2.1216,2.384275
2015-10-14T21:00:00Z,2.21862,0.0,0.0,0.0,2.1216,2.21862
2015-10-14T22:00:00Z,1.5,0.0,0.0,0.894577,1.22703,2.081475
2015-10-14T23:00:00Z,1.85831,0.0,0.0,0.21655,1.01048,1.99907
2015-10-15T00:00:00Z,1.96368,0.0,0.0,0.0,1.01048,1.963675
2015-10-15T01:00:00Z,1.95464,0.0,0.0,0.0,1.01048,1.954645
2015-10-15T02:00:00Z,1.99757,0.0,0.0,0.0,1.01048,1.997565
2015-10-15T03:00:00Z,1.51568,0.0,0.0,1.01048,0.0,2.17249
2015-10-15T04:00:00Z,2.38162,0.00945626,0.0,0.0,0.0,2.39108
2015-10-15T05:00:00Z,2.13312,0.406619,0.0,0.0,0.0,2.5397350000000003
2015-10-15T06:00:00Z,1.5,1.27423,0.0341967,0.0,0.0256475,2.740035
2015-10-15T07:00:00Z,1.5,1.98818,0.66342,0.0,0.523212,2.8247600000000004
2015-10-15T08:00:00Z,1.5,2.50591,1.13505,0.0,1.3745,2.870865
2015-10-15T09:00:00Z,1.5,2.8227,1.41083,0.0,2.43261,2.91187
2015-10-15T10:00:00Z,1.5,2.89598,1.48963,0.0,3.54983,2.906355
2015-10-15T11:00:00Z,1.5,2.77778,1.48454,0.0,4.66324,2.79324
2015-10-15T12:00:00Z,1.5,2.38298,1.25079,0.0,5.60133,2.632185
2015-10-15T13:00:00Z,1.5,1.71158,0.665909,0.0,6.10076,2.545675
2015-10-15T14:00:00Z,1.76503,0.791962,0.0,0.0,6.10076,2.55699
2015-10-15T15:00:00Z,1.9076,0.0921986,0.0,1.01048,5.09029,2.65661
2015-10-15T16:00:00Z,3.00395,0.0,0.0,0.0,5.09029,3.00395
2015-10-15T17:00:00Z,2.39749,0.0,0.0,1.01048,4.07981,3.054295
2015-10-15T18:00:00Z,2.84138,0.0,0.0,0.0,4.07981,2.8413850000000003
2015-10-15T19:00:00Z,2.50628,0.0,0.0,0.135465,3.94435,2.59433
2015-10-15T20:00:00Z,2.41784,0.0,0.0,0.0,3.94435,2.417845
2015-10-15T21:00:00Z,1.57516,0.0,0.0,1.01048,2.93387,2.231975
2015-10-15T22:00:00Z,1.5,0.0,0.0,0.912915,2.02095,2.093395
2015-10-15T23:00:00Z,2.01066,0.0,0.0,0.0,2.02095,2.01066
2015-10-16T00:00:00Z,1.98202,0.0,0.0,0.0,2.02095,1.98202
2015-10-16T01:00:00Z,1.98055,0.0,0.0,0.0,2.02095,1.98055
2015-10-16T02:00:00Z,2.04762,0.0,0.0,0.0,2.02095,2.04762
2015-10-16T03:00:00Z,1.55034,0.0,0.0,1.01048,1.01048,2.20715
2015-10-16T04:00:00Z,1.7625,0.00945626,0.0,1.01048,0.0,2.428765
2015-10-16T05:00:00Z,2.28739,0.281324,0.0,0.0,0.0,2.56871
2015-10-16T06:00:00Z,2.0084,0.737589,0.0,0.0,0.0,2.745985
2015-10-16T07:00:00Z,1.82203,0.98818,0.0,0.0,0.0,2.81021
2015-10-16T08:00:00Z,1.60171,1.28132,0.0,0.0,0.0,2.883035
2015-10-16T09:00:00Z,1.69217,1.22695,0.0,0.0,0.0,2.919125
2015-10-16T10:00:00Z,1.62082,1.31678,0.0,0.0,0.0,2.937605
2015-10-16T11:00:00Z,1.5,1.49882,0.187928,0.0,0.140946,2.81089
2015-10-16T12:00:00Z,1.5,1.28132,0.133269,0.0,0.240898,2.648055
2015-10-16T13:00:00Z,1.5,1.00709,0.0,0.151212,0.0896856,2.6053800000000003
2015-10-16T14:00:00Z,2.0717,0.529551,0.0,0.0896856,0.0,2.6595500000000003
2015-10-16T15:00:00Z,2.67727,0.0591017,0.0,0.0,0.0,2.736375
2015-10-16T16:00:00Z,3.03163,0.0,0.0,0.0,0.0,3.031625
2015-10-16T17:00:00Z,3.04243,0.0,0.0,0.0,0.0,3.04243
2015-10-16T18:00:00Z,2.83546,0.0,0.0,0.0,0.0,2.835455
2015-10-16T19:00:00Z,2.5947,0.0,0.0,0.0,0.0,2.5947
2015-10-16T20:00:00Z,2.41568,0.0,0.0,0.0,0.0,2.41568
2015-10-16T21:00:00Z,2.24564,0.0,0.0,0.0,0.0,2.24564
2015-10-16T22:00:00Z,2.09917,0.0,0.0,0.0,0.0,2.09917
2015-10-16T23:00:00Z,2.00406,0.0,0.0,0.0,0.0,2.00406
2015-10-17T00:00:00Z,1.95071,0.0,0.0,0.0,0.0,1.950715
2015-10-17T01:00:00Z,1.93362,0.0,0.0,0.0,0.0,1.933615
2015-10-17T02:00:00Z,1.95527,0.0,0.0,0.0,0.0,1.95527
2015-10-17T03:00:00Z,2.03974,0.0,0.0,0.0,0.0,2.039745
2015-10-17T04:00:00Z,2.15159,0.00472813,0.0,0.0,0.0,2.156315
2015-10-17T05:00:00Z,1.99408,0.373522,0.0,0.0,0.0,2.3676
2015-10-17T06:00:00Z,1.5,1.23877,0.136851,0.0,0.102638,2.60192
2015-10-17T07:00:00Z,1.5,2.06147,0.812411,0.0,0.711946,2.749055
2015-10-17T08:00:00Z,1.5,2.51064,1.18608,0.0,1.60151,2.824555
2015-10-17T09:00:00Z,1.5,2.65248,1.29217,0.0,2.57064,2.86031
2015-10-17T10:00:00Z,1.5,2.65957,1.28168,0.0,3.5319,2.87789
2015-10-17T11:00:00Z,1.5,2.42317,1.20981,0.0,4.43926,2.713355
2015-10-17T12:00:00Z,1.5,2.05201,0.983529,0.0,5.17691,2.56848
2015-10-17T13:00:00Z,1.5,1.39243,0.41979,0.0,5.49175,2.472645
2015-10-17T14:00:00Z,1.52072,0.673759,0.0,0.439366,5.05238,2.48007
2015-10-17T15:00:00Z,1.86224,0.0803783,0.0,1.01048,4.04191,2.599425
2015-10-17T16:00:00Z,2.9258,0.0,0.0,0.0,4.04191,2.925805
2015-10-17T17:00:00Z,2.23511,0.0,0.0,1.01048,3.03143,2.8919200000000003
2015-10-17T18:00:00Z,2.09184,0.0,0.0,1.01048,2.02095,2.7486550000000003
2015-10-17T19:00:00Z,2.537,0.0,0.0,0.0,2.02095,2.536995
2015-10-17T20:00:00Z,1.72829,0.0,0.0,1.01048,1.01048,2.385105
2015-10-17T21:00:00Z,1.52414,0.0,0.0,1.01048,0.0,2.18095
2015-10-17T22:00:00Z,2.05027,0.0,0.0,0.0,0.0,2.05027
2015-10-17T23:00:00Z,1.95785,0.0,0.0,0.0,0.0,1.95785
2015-10-18T00:00:00Z,1.90412,0.0,0.0,0.0,0.0,1.904115
2015-10-18T01:00:00Z,1.87967,0.0,0.0,0.0,0.0,1.87967
2015-10-18T02:00:00Z,1.89865,0.0,0.0,0.0,0.0,1.89865
2015-10-18T03:00:00Z,1.93191,0.0,0.0,0.0,0.0,1.93191
2015-10-18T04:00:00Z,1.9632,0.00236407,0.0,0.0,0.0,1.96556
2015-10-18T05:00:00Z,1.88496,0.20331,0.0,0.0,0.0,2.088265
2015-10-18T06:00:00Z,1.70012,0.598109,0.0,0.0,0.0,2.29823
2015-10-18T07:00:00Z,1.5,1.06619,0.0620239,0.0,0.0465179,2.50417
2015-10-18T08:00:00Z,1.5,1.6052,0.435426,0.0,0.373087,2.669775
2015-10-18T09:00:00Z,1.5,1.85816,0.618481,0.0,0.836948,2.739675
2015-10-18T10:00:00Z,1.5,1.8818,0.727312,0.0,1.38243,2.654485
2015-10-18T11:00:00Z,1.5,1.68558,0.766714,0.0,1.95747,2.418865
2015-10-18T12:00:00Z,1.5,1.38061,0.645335,0.0,2.44147,2.2352800000000004
2015-10-18T13:00:00Z,1.5,0.903073,0.211378,0.0,2.6,2.191695
2015-10-18T14:00:00Z,1.82647,0.397163,0.0,0.0,2.6,2.2236350000000003
2015-10-18T15:00:00Z,2.36401,0.0378251,0.0,0.0,2.6,2.40184
2015-10-18T16:00:00Z,2.08546,0.0,0.0,1.01048,1.58953,2.742265
2015-10-18T17:00:00Z,2.41438,0.0,0.0,0.579048,1.01048,2.79076
2015-10-18T18:00:00Z,2.68767,0.0,0.0,0.0,1.01048,2.68767
2015-10-18T19:00:00Z,1.81024,0.0,0.0,1.01048,0.0,2.467045
2015-10-18T20:00:00Z,2.29277,0.0,0.0,0.0,0.0,2.292775
2015-10-18T21:00:00Z,2.08873,0.0,0.0,0.0,0.0,2.088735
2015-10-18T22:00:00Z,1.95489,0.0,0.0,0.0,0.0,1.95489
2015-10-18T23:00:00Z,1.88423,0.0,0.0,0.0,0.0,1.884225
2015-10-19T00:00:00Z,1.83719,0.0,0.0,0.0,0.0,1.837195
2015-10-19T01:00:00Z,1.83758,0.0,0.0,0.0,0.0,1.83758
2015-10-19T02:00:00Z,1.89529,0.0,0.0,0.0,0.0,1.89529
2015-10-19T03:00:00Z,2.09531,0.0,0.0,0.0,0.0,2.095305
2015-10-19T04:00:00Z,2.35464,0.00236407,0.0,0.0,0.0,2.357
2015-10-19T05:00:00Z,2.34969,0.22695,0.0,0.0,0.0,2.57664
2015-10-19T06:00:00Z,1.88499,0.87234,0.0,0.0,0.0,2.75733
2015-10-19T07:00:00Z,1.5,1.69504,0.35887,0.0,0.269153,2.836165
2015-10-19T08:00:00Z,1.5,2.1773,0.812445,0.0,0.878487,2.86486
2015-10-19T09:00:00Z,1.5,2.62411,1.20768,0.0,1.78425,2.916435
2015-10-19T10:00:00Z,1.5,2.77069,1.33841,0.0,2.78805,2.93228
2015-10-19T11:00:00Z,1.5,2.59338,1.2477,0.0,3.72383,2.84568
2015-10-19T12:00:00Z,1.5,2.18913,1.01169,0.0,4.48259,2.6774400000000003
2015-10-19T13:00:00Z,1.5,1.46099,0.383063,0.0,4.76989,2.57793
2015-10-19T14:00:00Z,1.5,0.643026,0.0,0.677522,4.09236,2.583415
2015-10-19T15:00:00Z,1.97821,0.070922,0.0,1.01048,3.08189,2.7059450000000003
2015-10-19T16:00:00Z,3.0723,0.0,0.0,0.0,3.08189,3.0723000000000003
2015-10-19T17:00:00Z,2.43471,0.0,0.0,1.01048,2.07141,3.09152
2015-10-19T18:00:00Z,2.89267,0.0,0.0,0.0,2.07141,2.892665
2015-10-19T19:00:00Z,2.62429,0.0,0.0,0.0,2.07141,2.62429
2015-10-19T20:00:00Z,1.79492,0.0,0.0,1.01048,1.06093,2.451725
2015-10-19T21:00:00Z,1.57977,0.0,0.0,1.01048,0.050457,2.236575
2015-10-19T22:00:00Z,2.10292,0.0,0.0,0.0,0.050457,2.10292
2015-10-19T23:00:00Z,1.98247,0.0,0.0,0.050457,0.0,2.0152650000000003
2015-10-20T00:00:00Z,1.98898,0.0,0.0,0.0,0.0,1.98898
2015-10-20T01:00:00Z,1.98473,0.0,0.0,0.0,0.0,1.984725
2015-10-20T02:00:00Z,2.04954,0.0,0.0,0.0,0.0,2.04954
2015-10-20T03:00:00Z,2.21395,0.0,0.0,0.0,0.0,2.21395
2015-10-20T04:00:00Z,2.46013,0.00236407,0.0,0.0,0.0,2.462495
2015-10-20T05:00:00Z,2.37241,0.245863,0.0,0.0,0.0,2.61827
2015-10-20T06:00:00Z,1.91684,0.874704,0.0,0.0,0.0,2.791545
2015-10-20T07:00:00Z,1.5,1.45863,0.101549,0.0,0.0761616,2.85708
2015-10-20T08:00:00Z,1.5,1.88889,0.453969,0.0,0.416638,2.93492
2015-10-20T09:00:00Z,1.5,2.22695,0.734515,0.0,0.967525,2.992435
2015-10-20T10:00:00Z,1.5,2.36879,0.886844,0.0,1.63266,2.98195
2015-10-20T11:00:00Z,1.5,2.20804,0.855578,0.0,2.27434,2.85246
2015-10-20T12:00:00Z,1.5,1.98109,0.764642,0.0,2.84782,2.716445
2015-10-20T13:00:00Z,1.5,1.47991,0.36375,0.0,3.12064,2.616155
2015-10-20T14:00:00Z,1.93447,0.687943,0.0,0.0,3.12064,2.622415
2015-10-20T15:00:00Z,2.04181,0.0685579,0.0,1.01048,2.11016,2.7671750000000004
2015-10-20T16:00:00Z,3.13144,0.0,0.0,0.0,2.11016,3.1314450000000003
2015-10-20T17:00:00Z,3.14954,0.0,0.0,0.0,2.11016,3.149535
2015-10-20T18:00:00Z,2.93804,0.0,0.0,0.0,2.11016,2.938035
2015-10-20T19:00:00Z,2.58104,0.0,0.0,0.0892053,2.02095,2.63902
2015-10-20T20:00:00Z,1.78506,0.0,0.0,1.01048,1.01048,2.441875
2015-10-20T21:00:00Z,1.59572,0.0,0.0,1.01048,0.0,2.25253
2015-10-20T22:00:00Z,2.10946,0.0,0.0,0.0,0.0,2.109455
2015-10-20T23:00:00Z,2.02685,0.0,0.0,0.0,0.0,2.026855
2015-10-21T00:00:00Z,1.99307,0.0,0.0,0.0,0.0,1.99307
2015-10-21T01:00:00Z,1.97201,0.0,0.0,0.0,0.0,1.97201
2015-10-21T02:00:00Z,2.02174,0.0,0.0,0.0,0.0,2.021735
2015-10-21T03:00:00Z,2.20754,0.0,0.0,0.0,0.0,2.20754
2015-10-21T04:00:00Z,2.47532,0.0,0.0,0.0,0.0,2.47532
2015-10-21T05:00:00Z,2.6066,0.0638298,0.0,0.0,0.0,2.67043
2015-10-21T06:00:00Z,2.4446,0.401891,0.0,0.0,0.0,2.846495
2015-10-21T07:00:00Z,1.8956,1.02364,0.0,0.0,0.0,2.919245
2015-10-21T08:00:00Z,1.5,1.72577,0.228363,0.0,0.171272,2.997405
2015-10-21T09:00:00Z,1.5,2.2104,0.691332,0.0,0.689771,3.01907
2015-10-21T10:00:00Z,1.5,2.04255,0.548738,0.0,1.10133,2.993815
2015-10-21T11:00:00Z,1.5,1.46809,0.112985,0.0,1.18606,2.8551
2015-10-21T12:00:00Z,1.79074,0.919622,0.0,0.0,1.18606,2.71036
2015-10-21T13:00:00Z,2.13758,0.496454,0.0,0.0,1.18606,2.63403
2015-10-21T14:00:00Z,2.44111,0.224586,0.0,0.0,1.18606,2.6656950000000004
2015-10-21T15:00:00Z,2.1441,0.0165485,0.0,1.01048,0.175587,2.817455
2015-10-21T16:00:00Z,3.12329,0.0,0.0,0.0,0.175587,3.123285
2015-10-21T17:00:00Z,3.14663,0.0,0.0,0.0,0.175587,3.1466350000000003
2015-10-21T18:00:00Z,2.94423,0.0,0.0,0.0,0.175587,2.944235
2015-10-21T19:00:00Z,2.66994,0.0,0.0,0.0,0.175587,2.669945
2015-10-21T20:00:00Z,2.37696,0.0,0.0,0.175587,0.0,2.49109
2015-10-21T21:00:00Z,2.27889,0.0,0.0,0.0,0.0,2.27889
2015-10-21T22:00:00Z,2.10964,0.0,0.0,0.0,0.0,2.10964
2015-10-21T23:00:00Z,2.02809,0.0,0.0,0.0,0.0,2.02809
2015-10-22T00:00:00Z,1.99193,0.0,0.0,0.0,0.0,1.99193
2015-10-22T01:00:00Z,1.98676,0.0,0.0,0.0,0.0,1.986765
2015-10-22T02:00:00Z,2.03308,0.0,0.0,0.0,0.0,2.033075
2015-10-22T03:00:00Z,2.22367,0.0,0.0,0.0,0.0,2.223665
2015-10-22T04:00:00Z,2.47608,0.0,0.0,0.0,0.0,2.47608
2015-10-22T05:00:00Z,2.58065,0.0520095,0.0,0.0,0.0,2.632655
2015-10-22T06:00:00Z,2.66454,0.193853,0.0,0.0,0.0,2.858395
2015-10-22T07:00:00Z,2.57395,0.43026,0.0,0.0,0.0,3.0042150000000003
2015-10-22T08:00:00Z,2.36625,0.730496,0.0,0.0,0.0,3.09675
2015-10-22T09:00:00Z,2.15771,0.992908,0.0,0.0,0.0,3.15062
2015-10-22T10:00:00Z,2.1668,0.914894,0.0,0.0,0.0,3.08169
2015-10-22T11:00:00Z,1.86554,1.05201,0.0,0.0,0.0,2.917545
2015-10-22T12:00:00Z,1.83965,0.931442,0.0,0.0,0.0,2.77109
2015-10-22T13:00:00Z,1.98285,0.704492,0.0,0.0,0.0,2.687345
2015-10-22T14:00:00Z,2.45228,0.250591,0.0,0.0,0.0,2.70287
2015-10-22T15:00:00Z,2.84177,0.0283688,0.0,0.0,0.0,2.8701350000000003
2015-10-22T16:00:00Z,3.16062,0.0,0.0,0.0,0.0,3.16062
2015-10-22T17:00:00Z,3.1809,0.0,0.0,0.0,0.0,3.180895
2015-10-22T18:00:00Z,2.97324,0.0,0.0,0.0,0.0,2.97324
2015-10-22T19:00:00Z,2.69326,0.0,0.0,0.0,0.0,2.693255
2015-10-22T20:00:00Z,2.51546,0.0,0.0,0.0,0.0,2.515455
2015-10-22T21:00:00Z,2.30937,0.0,0.0,0.0,0.0,2.309365
2015-10-22T22:00:00Z,2.11753,0.0,0.0,0.0,0.0,2.1175300000000004
2015-10-22T23:00:00Z,2.03908,0.0,0.0,0.0,0.0,2.03908
2015-10-23T00:00:00Z,1.99845,0.0,0.0,0.0,0.0,1.99845
2015-10-23T01:00:00Z,1.97679,0.0,0.0,0.0,0.0,1.976785
2015-10-23T02:00:00Z,2.02183,0.0,0.0,0.0,0.0,2.021825
2015-10-23T03:00:00Z,2.20806,0.0,0.0,0.0,0.0,2.208065
2015-10-23T04:00:00Z,2.48723,0.0,0.0,0.0,0.0,2.487225
2015-10-23T05:00:00Z,2.60991,0.0425532,0.0,0.0,0.0,2.6524650000000003
2015-10-23T06:00:00Z,2.62154,0.198582,0.0,0.0,0.0,2.82012
2015-10-23T07:00:00Z,2.40487,0.534279,0.0,0.0,0.0,2.93915
2015-10-23T08:00:00Z,2.25275,0.770686,0.0,0.0,0.0,3.02344
2015-10-23T09:00:00Z,2.26986,0.803783,0.0,0.0,0.0,3.07364
2015-10-23T10:00:00Z,2.29909,0.751773,0.0,0.0,0.0,3.050865
2015-10-23T11:00:00Z,2.2885,0.638298,0.0,0.0,0.0,2.9268
2015-10-23T12:00:00Z,2.29417,0.475177,0.0,0.0,0.0,2.769345
2015-10-23T13:00:00Z,2.36853,0.319149,0.0,0.0,0.0,2.68768
2015-10-23T14:00:00Z,2.58312,0.125296,0.0,0.0,0.0,2.708415
2015-10-23T15:00:00Z,2.84114,0.0141844,0.0,0.0,0.0,2.8553200000000003
2015-10-23T16:00:00Z,3.12386,0.0,0.0,0.0,0.0,3.12386
2015-10-23T17:00:00Z,3.11492,0.0,0.0,0.0,0.0,3.11492
2015-10-23T18:00:00Z,2.89533,0.0,0.0,0.0,0.0,2.895325
2015-10-23T19:00:00Z,2.63175,0.0,0.0,0.0,0.0,2.631745
2015-10-23T20:00:00Z,2.48484,0.0,0.0,0.0,0.0,2.484845
2015-10-23T21:00:00Z,2.27501,0.0,0.0,0.0,0.0,2.2750100000000004
2015-10-23T22:00:00Z,2.11038,0.0,0.0,0.0,0.0,2.1103850000000004
2015-10-23T23:00:00Z,1.99259,0.0,0.0,0.0,0.0,1.992595
2015-10-24T00:00:00Z,1.92203,0.0,0.0,0.0,0.0,1.92203
2015-10-24T01:00:00Z,1.9004,0.0,0.0,0.0,0.0,1.900405
2015-10-24T02:00:00Z,1.92344,0.0,0.0,0.0,0.0,1.923435
2015-10-24T03:00:00Z,2.00811,0.0,0.0,0.0,0.0,2.008105
2015-10-24T04:00:00Z,2.11238,0.0,0.0,0.0,0.0,2.11238
2015-10-24T05:00:00Z,2.20176,0.137116,0.0,0.0,0.0,2.338875
2015-10-24T06:00:00Z,2.00431,0.640662,0.0,0.0,0.0,2.644975
2015-10-24T07:00:00Z,1.64102,1.16312,0.0,0.0,0.0,2.80414
2015-10-24T08:00:00Z,1.5,1.50827,0.117669,0.0,0.0882519,2.890605
2015-10-24T09:00:00Z,1.5,1.73759,0.285854,0.0,0.302642,2.951735
2015-10-24T10:00:00Z,1.5,1.82506,0.374334,0.0,0.583393,2.950725
2015-10-24T11:00:00Z,1.5,1.71868,0.453571,0.0,0.923571,2.765105
2015-10-24T12:00:00Z,1.5,1.49173,0.380821,0.0,1.20919,2.6109050000000003
2015-10-24T13:00:00Z,1.51644,1.026,0.0,0.0,1.20919,2.54244
2015-10-24T14:00:00Z,2.12432,0.465721,0.0,0.0,1.20919,2.590045
2015-10-24T15:00:00Z,2.74173,0.0378251,0.0,0.0,1.20919,2.77956
2015-10-24T16:00:00Z,2.44601,0.0,0.0,1.01048,0.19871,3.1028200000000004
2015-10-24T17:00:00Z,3.07784,0.0,0.0,0.0,0.19871,3.07784
2015-10-24T18:00:00Z,2.91468,0.0,0.0,0.0,0.19871,2.914685
2015-10-24T19:00:00Z,2.65322,0.0,0.0,0.0,0.19871,2.653225
2015-10-24T20:00:00Z,2.48794,0.0,0.0,0.0,0.19871,2.48794
2015-10-24T21:00:00Z,2.26343,0.0,0.0,0.0,0.19871,2.26343
2015-10-24T22:00:00Z,2.07735,0.0,0.0,0.0,0.19871,2.077355
2015-10-24T23:00:00Z,1.95661,0.0,0.0,0.0,0.19871,1.956615
2015-10-25T00:00:00Z,1.91866,0.0,0.0,0.0,0.19871,1.91866
2015-10-25T01:00:00Z,1.84263,0.0,0.0,0.0,0.19871,1.84263
2015-10-25T02:00:00Z,1.8856,0.0,0.0,0.0,0.19871,1.885605
2015-10-25T03:00:00Z,1.78238,0.0,0.0,0.19871,0.0,1.911545
2015-10-25T04:00:00Z,1.95581,0.0,0.0,0.0,0.0,1.955805
2015-10-25T05:00:00Z,1.93573,0.00236407,0.0,0.0,0.0,1.938095
2015-10-25T06:00:00Z,1.61932,0.361702,0.0,0.0,0.0,1.98102
2015-10-25T07:00:00Z,1.5,1.51537,0.798756,0.0,0.599067,2.21661
2015-10-25T08:00:00Z,1.5,2.58392,1.65611,0.0,1.84115,2.427815
2015-10-25T09:00:00Z,1.5,3.30733,2.24299,0.0,3.52339,2.56434
2015-10-25T10:00:00Z,1.5,3.403,2.32598,0.0,5.26787,2.57702
2015-10-25T11:00:00Z,1.5,3.26219,2.32598,0.0,7.01236,2.43621
2015-10-25T12:00:00Z,1.5,3.26925,2.32598,0.0,8.75684,2.44327
2015-10-25T13:00:00Z,1.5,3.04255,1.94264,0.0,10.2138,2.599915
2015-10-25T14:00:00Z,1.5,2.18676,0.864391,0.0,10.8621,2.82237
2015-10-25T15:00:00Z,1.5,0.985816,0.0,0.779238,10.0829,2.9923200000000003
2015-10-25T16:00:00Z,2.12623,0.070922,0.0,1.01048,9.0724,2.85396
2015-10-25T17:00:00Z,2.15857,0.0,0.0,1.01048,8.06192,2.81538
2015-10-25T18:00:00Z,2.04187,0.0,0.0,1.01048,7.05144,2.698675
2015-10-25T19:00:00Z,1.86594,0.0,0.0,1.01048,6.04097,2.522755
2015-10-25T20:00:00Z,1.67409,0.0,0.0,1.01048,5.03049,2.3309
2015-10-25T21:00:00Z,1.56109,0.0,0.0,1.01048,4.02001,2.2179025
2015-10-25T22:00:00Z,2.10491,0.0,0.0,0.0,4.02001,2.104905
2015-10-25T23:00:00Z,1.5,0.0,0.0,0.689531,3.33048,1.948195
2015-10-26T00:00:00Z,1.5,0.0,0.0,0.542931,2.78755,1.852905
2015-10-26T01:00:00Z,1.80021,0.0,0.0,0.0,2.78755,1.80021
2015-10-26T02:00:00Z,1.5,0.0,0.0,0.467677,2.31987,1.80399
2015-10-26T03:00:00Z,1.88738,0.0,0.0,0.0,2.31987,1.887375
2015-10-26T04:00:00Z,1.5,0.00236407,0.0,0.872325,1.44755,2.069375
2015-10-26T05:00:00Z,1.5,0.463357,0.0,0.580582,0.866967,2.340735
2015-10-26T06:00:00Z,1.5,1.73522,0.69274,0.0,1.38652,2.542485
2015-10-26T07:00:00Z,1.5,2.79196,1.61567,0.0,2.59827,2.676295
2015-10-26T08:00:00Z,1.5,3.44917,2.19793,0.0,4.24672,2.751245
2015-10-26T09:00:00Z,1.5,3.64242,2.32598,0.0,5.9912,2.8164450000000003
2015-10-26T10:00:00Z,1.5,3.67199,2.32598,0.0,7.73568,2.846015
2015-10-26T11:00:00Z,1.5,3.58156,2.24308,0.0,9.41799,2.838485
2015-10-26T12:00:00Z,1.5,2.96217,1.74257,0.0,10.7249,2.7196
2015-10-26T13:00:00Z,1.5,1.88889,0.803524,0.0,11.3276,2.585365
2015-10-26T14:00:00Z,1.84762,0.702128,0.0,0.0,11.3276,2.54975
2015-10-26T15:00:00Z,2.01504,0.070922,0.0,1.01048,10.3171,2.742775
2015-10-26T16:00:00Z,2.42061,0.00236407,0.0,1.01048,9.30661,3.079785
2015-10-26T17:00:00Z,2.44474,0.0,0.0,1.01048,8.29613,3.10155
2015-10-26T18:00:00Z,2.38652,0.0,0.0,1.01048,7.28566,3.043335
2015-10-26T19:00:00Z,2.21961,0.0,0.0,1.01048,6.27518,2.876415
2015-10-26T20:00:00Z,2.66251,0.0,0.0,0.0,6.27518,2.662515
2015-10-26T21:00:00Z,1.8385,0.0,0.0,1.01048,5.2647,2.49531
2015-10-26T22:00:00Z,1.60895,0.0,0.0,1.01048,4.25422,2.265765
2015-10-26T23:00:00Z,1.5,0.0,0.0,0.919354,3.33487,2.09758
2015-10-27T00:00:00Z,1.5,0.0,0.0,0.784215,2.55066,2.00974
2015-10-27T01:00:00Z,1.55081,0.0,0.0,0.641702,1.90895,1.967915
2015-10-27T02:00:00Z,1.96605,0.0,0.0,0.0,1.90895,1.966045
2015-10-27T03:00:00Z,2.04015,0.0,0.0,0.0,1.90895,2.040155
2015-10-27T04:00:00Z,1.55572,0.0,0.0,1.01048,0.898477,2.212535
2015-10-27T05:00:00Z,1.5,0.392435,0.0,0.898477,0.0,2.476445
2015-10-27T06:00:00Z,1.5,1.65012,0.489248,0.0,0.366936,2.66087
2015-10-27T07:00:00Z,1.5,2.67376,1.42632,0.0,1.43668,2.747435
2015-10-27T08:00:00Z,1.5,3.23877,1.9699,0.0,2.9141,2.76887
2015-10-27T09:00:00Z,1.5,3.59102,2.26687,0.0,4.61425,2.82415
2015-10-27T10:00:00Z,1.5,3.71873,2.32598,0.0,6.35874,2.89275
2015-10-27T11:00:00Z,1.5,3.3948,2.00759,0.0,7.86443,2.88721
2015-10-27T12:00:00Z,1.5,2.9409,1.65581,0.0,9.10629,2.7850900000000003
2015-10-27T13:00:00Z,1.5,1.9409,0.791568,0.0,9.69996,2.64933
2015-10-27T14:00:00Z,1.66784,0.846336,0.0,0.147187,9.55277,2.60985
2015-10-27T15:00:00Z,2.08524,0.0591017,0.0,1.01048,8.5423,2.801155
2015-10-27T16:00:00Z,2.49855,0.0,0.0,1.01048,7.53182,3.155355
2015-10-27T17:00:00Z,2.53682,0.0,0.0,1.01048,6.52134,3.193635
2015-10-27T18:00:00Z,3.15751,0.0,0.0,0.0,6.52134,3.157505
2015-10-27T19:00:00Z,2.94362,0.0,0.0,0.0,6.52134,2.94362
2015-10-27T20:00:00Z,2.05081,0.0,0.0,1.01048,5.51087,2.70762
2015-10-27T21:00:00Z,1.87168,0.0,0.0,1.01048,4.50039,2.52849
2015-10-27T22:00:00Z,1.66822,0.0,0.0,1.01048,3.48991,2.325025
2015-10-27T23:00:00Z,1.5,0.0,0.0,0.989377,2.50054,2.143095
