,Diesel Gen,PV Park
1206,2.26985,1.29787
1207,1.5,2.61466
1208,1.5,3.487
1209,1.5,3.93853
1210,1.5,4.16076
1211,1.5,3.99764
1212,1.5,3.6383
1213,1.5,2.97872
1214,1.61403,1.90544
1215,2.97628,0.531915
1216,3.92121,0.0
1217,4.15053,0.0
1218,4.138,0.0
1219,3.1715,0.0
1220,3.53213,0.0
1221,3.33004,0.0
1222,3.02154,0.0
1223,2.74421,0.0
1224,2.70579,0.0
1225,2.582,0.0
1226,2.52413,0.0
1227,2.54028,0.0
1228,2.62854,0.0
1229,1.94713,0.156028
1230,1.72691,1.32624
1231,1.5,2.63121
1232,1.5,3.50118
1233,1.5,3.99527
1234,1.5,4.11111
1235,1.5,3.98345
1236,1.5,3.5721
1237,1.5,2.7305
1238,1.5957,1.58392
1239,2.74044,0.420804
1240,3.5797,0.0
1241,3.81463,0.0
1242,3.75072,0.0
1243,3.5676,0.0
1244,3.31964,0.0
1245,3.09358,0.0
1246,2.77495,0.0
1247,2.529,0.0
1248,2.49325,0.0
1249,2.3792,0.0
1250,2.28632,0.0
1251,2.27282,0.0
1252,2.29403,0.0
1253,2.30749,0.0307329
1254,2.22747,0.3026
1255,2.16576,0.65721
1256,2.2633,0.782506
1257,2.55877,0.713948
1258,2.8425,0.553191
1259,2.82942,0.49409
1260,2.75603,0.333333
1261,2.97359,0.20331
1262,3.09887,0.0898345
1263,3.09052,0.0118203
1264,3.32525,0.0
1265,3.43417,0.0
1266,3.4029,0.0
1267,3.26262,0.0
1268,3.09882,0.0
1269,2.92207,0.0
1270,2.63008,0.0
1271,2.39148,0.0
1272,2.3794,0.0
1273,2.26504,0.0
1274,2.1871,0.0
1275,2.1805,0.0
1276,2.24218,0.0
1277,2.30416,0.0189125
1278,2.40502,0.165485
1279,2.5569,0.387707
1280,2.59334,0.628842
1281,2.33761,0.947991
1282,2.20937,1.04965
1283,2.0308,1.05674
1284,1.90986,0.869976
1285,2.16214,0.699764
1286,2.4292,0.451537
1287,2.69351,0.132388
1288,3.18069,0.0
1289,3.43266,0.0
1290,3.47698,0.0
1291,3.3525,0.0
1292,2.41196,0.0
1293,2.72708,0.0
1294,1.87881,0.0
1295,2.34406,0.0
1296,2.34524,0.0
1297,2.26647,0.0
1298,2.20736,0.0
1299,2.27081,0.0
1300,2.5283,0.0
1301,2.90586,0.0496454
1302,2.65619,0.534279
1303,2.13612,1.30496
1304,1.5,2.03783
1305,1.5,2.51064
1306,1.5,2.64066
1307,1.5,2.66667
1308,1.5,2.37352
1309,1.5,1.95981
1310,2.10694,1.22931
1311,2.95313,0.326241
1312,3.64292,0.0
1313,3.87413,0.0
1314,3.86989,0.0
1315,3.60664,0.0
1316,3.24695,0.0
1317,2.97967,0.0
1318,2.68741,0.0
1319,2.44665,0.0
1320,1.72874,0.0
1321,2.33652,0.0
1322,2.28751,0.0
1323,2.30714,0.0
1324,2.53874,0.0
1325,2.89667,0.0591017
1326,2.60515,0.583924
1327,1.98272,1.41844
1328,1.5,2.06619
1329,1.5,2.53664
1330,1.5,2.93853
1331,1.5,2.77305
1332,1.5,2.61229
1333,1.5,2.13239
1334,1.84691,1.32624
1335,2.70928,0.408983
1336,3.49161,0.0
1337,3.74887,0.0
1338,3.77332,0.0
1339,3.5816,0.0
1340,3.24515,0.0
1341,2.98425,0.0
1342,2.68519,0.0
1343,2.44363,0.0
1344,2.43399,0.0
1345,2.3628,0.0
1346,2.31705,0.0
1347,2.36078,0.0
1348,2.58365,0.0
1349,2.77651,0.182033
1350,2.06664,1.07092
1351,1.55857,1.77541
1352,1.5,1.98818
1353,1.60394,1.78014
1354,1.90596,1.54846
1355,2.21532,1.33333
1356,2.36225,1.12293
1357,2.83536,0.730496
1358,3.20757,0.352246
1359,3.44838,0.0992908
1360,3.78307,0.0
1361,3.9346,0.0
1362,3.89457,0.0
1363,3.60972,0.0
1364,3.26794,0.0
1365,3.06484,0.0
1366,2.75619,0.0
1367,2.49866,0.0
1368,2.47828,0.0
1369,2.41172,0.0
1370,2.35906,0.0
1371,2.37264,0.0
1372,2.58232,0.0
1373,2.95257,0.0236407
1374,2.98798,0.205674
1375,2.96825,0.451537
1376,2.89563,0.588652
1377,2.77171,0.754137
1378,2.77787,0.775414
1379,2.90825,0.676123
1380,2.96236,0.605201
1381,3.16543,0.513002
1382,3.3408,0.271868
1383,3.4613,0.0732861
1384,3.74709,0.0
1385,3.86821,0.0
1386,3.81718,0.0
1387,3.59928,0.0
1388,3.31066,0.0
1389,3.11248,0.0
1390,2.82434,0.0
1391,1.90019,0.0
1392,2.53799,0.0
1393,1.74735,0.0
1394,2.3567,0.0
1395,2.36596,0.0
1396,2.42895,0.0
1397,2.47688,0.0803783
1398,2.20682,0.626478
1399,1.82098,1.26714
1400,1.54086,1.70922
1401,1.5,1.8487
1402,1.5,1.96927
1403,1.5,1.99527
1404,1.5,1.87234
1405,1.97665,1.34515
1406,2.49314,0.758865
1407,2.92846,0.245863
1408,3.46033,0.0
1409,3.68556,0.0
1410,3.62355,0.0
1411,3.40797,0.0
1412,3.1445,0.0
1413,2.95447,0.0
1414,2.68931,0.0
1415,2.44868,0.0
1416,1.71881,0.0
1417,2.28091,0.0
1418,2.2026,0.0
1419,1.79716,0.0
1420,2.22277,0.0
1421,2.17555,0.132388
1422,1.66647,0.791962
1423,1.5,1.53428
1424,1.5,2.26241
1425,1.5,2.43026
1426,1.5,2.53901
1427,1.5,2.39007
1428,1.5,2.19858
1429,1.5,1.71868
1430,1.79492,0.964539
1431,2.35028,0.35461
1432,2.39235,0.0
1433,3.37388,0.0
1434,3.41109,0.0
1435,2.61423,0.0
1436,3.07199,0.0
1437,2.87331,0.0
1438,2.50051,0.0
1439,1.639,0.0
1440,1.614,0.0
1441,2.23213,0.0
1442,1.5,0.0
1443,1.55184,0.0
1444,2.4928,0.0
1445,2.71975,0.186761
1446,2.00673,1.09456
1447,1.5,2.17258
1448,1.5,2.95508
1449,1.5,3.43262
1450,1.5,3.61939
1451,1.5,3.60993
1452,1.5,3.36407
1453,1.5,2.59574
1454,1.5,1.53664
1455,2.52386,0.460993
1456,2.60776,0.0
1457,2.91617,0.0
1458,3.62396,0.0
1459,2.74015,0.0
1460,2.4524,0.0
1461,2.20832,0.0
1462,1.91212,0.0
1463,2.37603,0.0
1464,2.33794,0.0
1465,1.58251,0.0
1466,1.54935,0.0
1467,2.28954,0.0
1468,2.5161,0.0
1469,2.6333,0.241135
1470,1.91621,1.1182
1471,1.5,2.10165
1472,1.5,3.10402
1473,1.5,3.68794
1474,1.5,3.95508
1475,1.5,3.7234
1476,1.5,3.19149
1477,1.5,2.57683
1478,1.5,1.72813
1479,2.29318,0.574468
1480,2.52358,0.0
1481,2.85934,0.0
1482,2.88942,0.0
1483,3.38188,0.0
1484,3.10526,0.0
1485,2.84628,0.0
1486,1.87417,0.0
1487,1.6525,0.0
1488,1.6344,0.0
1489,2.2473,0.0
1490,2.19379,0.0
1491,1.85928,0.0
1492,1.77544,0.0
1493,2.53254,0.252955
1494,1.739,1.23641
1495,1.5,2.49882
1496,1.5,3.49645
1497,1.5,4.07565
1498,1.5,4.17601
1499,1.5,4.10638
1500,1.5,3.64539
1501,1.5,3.00236
1502,1.5,1.87943
1503,2.33143,0.593381
1504,3.27392,0.0
1505,3.61623,0.0
1506,3.63464,0.0
1507,3.4479,0.0
1508,3.15502,0.0
1509,2.22083,0.0
1510,1.93194,0.0
1511,1.71777,0.0
1512,1.70273,0.0
1513,2.3228,0.0
1514,2.28436,0.0
1515,1.63948,0.0
1516,1.84399,0.0
1517,2.79902,0.0992908
1518,2.66498,0.413712
1519,2.46343,0.794326
1520,2.30648,1.00946
1521,1.965,1.41608
1522,1.96923,1.47991
1523,2.16359,1.28842
1524,2.21504,1.11348
1525,2.68264,0.699764
1526,2.89527,0.41844
1527,3.12255,0.134752
1528,3.48004,0.0
1529,3.03892,0.0
1530,3.02499,0.0
1531,2.77136,0.0
1532,2.48483,0.0
1533,2.24592,0.0
1534,1.96489,0.0
1535,2.38761,0.0
1536,2.35224,0.0
1537,2.25429,0.0
1538,2.21379,0.0
1539,2.26593,0.0
1540,2.47801,0.0
1541,2.84186,0.0307329
1542,2.91686,0.177305
1543,2.95437,0.359338
1544,2.88794,0.508274
1545,2.82549,0.624113
1546,2.635,0.825059
1547,2.51882,0.877069
1548,2.65566,0.617021
1549,3.02977,0.316785
1550,3.17558,0.156028
1551,3.25223,0.0449173
1552,3.4664,0.0
1553,3.62624,0.0
1554,3.58766,0.0
1555,3.38339,0.0
1556,3.1143,0.0
1557,2.92577,0.0
1558,2.67496,0.0
1559,2.45695,0.0
1560,2.44476,0.0
1561,2.32871,0.0
1562,2.26649,0.0
1563,2.27804,0.0
1564,2.35396,0.0
1565,2.45466,0.0685579
1566,2.31323,0.501182
1567,2.18102,0.969267
1568,1.95772,1.29078
1569,1.8173,1.56028
1570,1.77724,1.62175
1571,2.00335,1.36879
1572,1.91671,1.28369
1573,2.22337,0.98818
1574,2.60919,0.553191
1575,2.93672,0.153664
1576,3.38269,0.0
1577,3.6344,0.0
1578,3.56012,0.0
1579,3.35294,0.0
1580,3.09577,0.0
1581,2.92424,0.0
1582,2.65949,0.0
1583,2.43507,0.0
1584,2.39351,0.0
1585,2.29614,0.0
1586,2.21887,0.0
1587,2.20128,0.0
1588,2.23531,0.0
1589,2.18911,0.113475
1590,2.06814,0.41844
1591,2.02305,0.756501
1592,1.9334,1.11584
1593,1.92,1.30024
1594,1.88828,1.37352
1595,1.84363,1.29787
1596,1.74684,1.1513
1597,2.0342,0.874704
1598,2.37269,0.498818
1599,2.67746,0.148936
1600,3.11747,0.0
1601,3.4038,0.0
1602,3.40407,0.0
1603,3.29705,0.0
1604,3.06943,0.0
1605,2.87071,0.0
1606,2.57341,0.0
1607,2.33752,0.0
1608,2.33129,0.0
1609,2.26289,0.0
1610,2.21472,0.0
1611,2.2607,0.0
1612,2.49368,0.0
1613,2.81266,0.108747
1614,2.67387,0.458629
1615,2.45793,0.945626
1616,2.06934,1.40189
1617,1.82325,1.67612
1618,1.9963,1.53901
1619,2.11992,1.41608
1620,2.35405,1.09929
1621,2.80586,0.742317
1622,3.17184,0.397163
1623,3.37498,0.104019
1624,3.68445,0.0
1625,3.90602,0.0
1626,3.88324,0.0
1627,3.649,0.0
1628,3.3266,0.0
1629,3.08344,0.0
1630,2.78632,0.0
1631,2.53062,0.0
1632,2.5155,0.0
1633,2.43436,0.0
1634,2.3677,0.0
1635,2.40688,0.0
1636,2.62093,0.0
1637,2.95412,0.120567
1638,2.71142,0.553191
1639,2.32841,1.13948
1640,1.82605,1.67849
1641,1.5,2.20095
1642,1.5,2.36407
1643,1.5,2.18913
1644,1.5842,1.85343
1645,2.06415,1.47281
1646,2.60644,0.869976
1647,3.10324,0.283688
1648,3.6319,0.0
1649,3.94242,0.0
1650,3.9485,0.0
1651,3.68454,0.0
1652,2.99115,0.0
1653,3.09798,0.0
1654,2.77569,0.0
1655,2.51817,0.0
1656,2.5154,0.0
1657,2.43467,0.0
1658,2.38339,0.0
1659,2.4147,0.0
1660,2.63515,0.0
1661,2.85571,0.193853
1662,2.40662,0.822695
1663,1.87841,1.60993
1664,1.5,2.06147
1665,1.5,2.11348
1666,1.5,2.07329
1667,1.5,2.12293
1668,1.83556,1.52955
1669,2.3165,1.09693
1670,2.7195,0.614657
1671,3.07825,0.198582
1672,3.51978,0.0
1673,3.77739,0.0
1674,3.76347,0.0
1675,3.62212,0.0
1676,3.32936,0.0
1677,3.0812,0.0
1678,2.78407,0.0
1679,2.53529,0.0
1680,2.40856,0.0
1681,2.41097,0.0
1682,2.37119,0.0
1683,2.4162,0.0
1684,2.60885,0.0
1685,2.73819,0.257683
1686,2.12884,1.02364
1687,1.5,1.92199
1688,1.5,2.62884
1689,1.5,3.1773
1690,1.5,3.54846
1691,1.5,3.34988
1692,1.5,2.88416
1693,1.5,2.34752
1694,1.77669,1.47281
1695,2.65495,0.527187
1696,3.45255,0.0
1697,3.84177,0.0
1698,3.87212,0.0
1699,3.6583,0.0
1700,3.32002,0.0
1701,3.11669,0.0
1702,2.78185,0.0
1703,2.54397,0.0
1704,2.51543,0.0
1705,2.42783,0.0
1706,2.3702,0.0
1707,2.40599,0.0
1708,2.60769,0.0
1709,2.94521,0.104019
1710,2.78935,0.468085
1711,2.64032,0.910165
1712,2.47723,1.1844
1713,2.35435,1.38771
1714,2.86862,1.32388
1715,2.36551,1.40898
1716,2.82974,1.16076
1717,2.89756,0.851064
1718,3.12219,0.58156
1719,3.40187,0.21513
1720,3.06942,0.0
1721,3.2805,0.0
1722,3.23335,0.0
1723,3.67286,0.0
1724,2.67708,0.0
1725,3.13917,0.0
1726,2.84903,0.0
1727,2.62654,0.0
1728,2.57864,0.0
1729,2.47593,0.0
1730,2.3856,0.0
1731,2.39263,0.0
1732,2.44739,0.0
1733,2.34665,0.281324
1734,1.76124,1.15603
1735,1.5,2.22931
1736,1.5,3.08038
1737,1.5,3.53664
1738,1.5,3.60284
1739,1.5,3.31442
1740,1.5,2.85579
1741,1.5,2.24823
1742,1.71988,1.36879
1743,2.5379,0.486998
1744,3.32471,0.0
1745,3.70559,0.0
1746,3.67615,0.0
1747,3.50355,0.0
1748,2.52667,0.0
1749,2.33144,0.0
1750,2.71855,0.0
1751,2.4935,0.0
1752,2.45985,0.0
1753,2.35566,0.0
1754,1.5899,0.0
1755,2.26769,0.0
1756,1.6105,0.0
1757,1.94883,0.43026
1758,1.5,1.52482
1759,1.5,2.57683
1760,1.5,3.26241
1761,1.5,3.71631
1762,1.5,3.84634
1763,1.5,3.6643
1764,1.5,3.19858
1765,1.5,2.60047
1766,1.5,1.62884
1767,2.1179,0.583924
1768,3.00417,0.0
1769,3.41169,0.0
1770,3.47569,0.0
1771,3.37397,0.0
1772,3.09917,0.0
1773,2.86214,0.0
1774,2.54006,0.0
1775,2.28857,0.0
1776,2.25258,0.0
1777,2.18959,0.0
1778,2.15211,0.0
1779,2.21144,0.0
1780,2.40616,0.0
1781,2.60255,0.224586
1782,2.27865,0.79669
1783,1.76834,1.513
1784,1.5,1.99054
1785,1.5,2.36407
1786,1.5,2.58629
1787,1.5,2.47991
1788,1.5,2.18203
1789,1.5,1.75177
1790,2.08183,1.08038
1791,2.71331,0.382979
1792,3.36051,0.0
1793,3.72337,0.0
1794,3.74599,0.0
1795,3.52891,0.0
1796,3.19098,0.0
1797,2.22613,0.0
1798,2.63169,0.0
1799,2.38586,0.0
1800,2.37141,0.0
1801,1.59142,0.0
1802,2.20589,0.0
1803,2.02433,0.0
1804,1.77646,0.0
1805,2.59567,0.300236
1806,2.13367,0.978723
1807,1.5,1.83452
1808,1.5,2.51773
1809,1.5,2.90544
1810,1.5,2.99764
1811,1.5,2.91962
1812,1.5,2.65721
1813,1.5,2.23641
1814,1.85659,1.31915
1815,2.66851,0.465721
1816,3.41886,0.0
1817,3.81011,0.0
1818,3.83593,0.0
1819,3.59088,0.0
1820,3.25863,0.0
1821,2.97371,0.0
1822,2.67832,0.0
1823,2.42919,0.0
1824,2.42105,0.0
1825,1.94602,0.0
1826,2.30058,0.0
1827,2.36076,0.0
1828,2.57043,0.0
1829,2.77691,0.245863
1830,2.33569,0.874704
1831,1.85684,1.5461
1832,1.5,1.99291
1833,1.5,2.05674
1834,1.5,2.14184
1835,1.5,2.16312
1836,1.5,1.93617
1837,1.812,1.62884
1838,2.10143,1.26714
1839,2.74638,0.513002
1840,3.46725,0.0
1841,3.88217,0.0
1842,3.90061,0.0
1843,3.71646,0.0
1844,3.39104,0.0
1845,3.11319,0.0
1846,2.80106,0.0
1847,1.86202,0.0
1848,1.83384,0.0
1849,2.44984,0.0
1850,2.41068,0.0
1851,1.7855,0.0
1852,2.6605,0.0
1853,2.64436,0.451537
1854,1.91962,1.34279
1855,1.5,2.21986
1856,1.5,2.81797
1857,1.5,3.21513
1858,1.5,3.44444
1859,1.5,2.91962
1860,1.5,2.39716
1861,1.79568,1.62884
1862,2.40668,0.995272
1863,2.33777,0.349882
1864,3.59212,0.0
1865,3.93279,0.0
1866,3.254,0.0
1867,2.98385,0.0
1868,3.37362,0.0
1869,2.44512,0.0
1870,2.10723,0.0
1871,1.83929,0.0
1872,1.79806,0.0
1873,2.40206,0.0
1874,2.3523,0.0
1875,1.70374,0.0
1876,1.88554,0.0
1877,2.54299,0.453901
1878,1.68437,1.51064
1879,1.5,2.49882
1880,1.5,3.28842
1881,1.5,2.81797
1882,1.5,3.64303
1883,1.5,3.7896
1884,1.5,3.18203
1885,1.5,2.58392
1886,1.68743,1.70686
1887,2.65517,0.692671
1888,2.86701,0.0
1889,3.24629,0.0
1890,3.1953,0.0
1891,2.96233,0.0
1892,2.66387,0.0
1893,3.0933,0.0
1894,2.83531,0.0
1895,1.8975,0.0
1896,2.51735,0.0
1897,2.40526,0.0
1898,2.34127,0.0
1899,1.69917,0.0
1900,1.751,0.0
1901,1.9233,0.728132
1902,1.5,2.09693
1903,1.5,3.25059
1904,1.5,4.07801
1905,1.5,4.28466
1906,1.5,4.26389
1907,1.5,4.25933
1908,1.5,4.07333
1909,1.5,3.39243
1910,1.5,2.27187
1911,2.02766,0.92435
1912,3.2329,0.0
1913,3.7071,0.0
1914,3.72506,0.0
1915,3.55245,0.0
1916,2.57177,0.0
1917,3.04334,0.0
1918,2.77141,0.0
1919,2.51293,0.0
1920,2.48251,0.0
1921,2.3853,0.0
1922,2.04908,0.0
1923,2.26695,0.0
1924,2.26331,0.0
1925,1.71907,0.661939
1926,1.5,1.65957
1927,1.5,2.39243
1928,1.5,2.76359
1929,1.5,2.5721
1930,1.5,1.9409
1931,1.76742,1.36643
1932,1.72893,1.2766
1933,2.20732,0.921986
1934,2.33967,0.777778
1935,2.64042,0.371158
1936,3.17794,0.0
1937,3.55113,0.0
1938,3.55589,0.0
1939,3.40764,0.0
1940,2.46575,0.0
1941,2.23564,0.0
1942,2.59281,0.0
1943,1.67516,0.0
1944,2.24116,0.0
1945,2.27821,0.0
1946,1.54383,0.0
1947,2.29644,0.0
1948,1.79069,0.0
1949,2.83116,0.134752
1950,2.69634,0.546099
1951,2.45906,1.0
1952,2.19768,1.30024
1953,2.11997,1.40662
1954,2.11099,1.46572
1955,2.11702,1.46099
1956,2.12339,1.34515
1957,2.50068,1.01655
1958,2.88825,0.583924
1959,3.17203,0.219858
1960,2.85656,0.0
1961,3.81766,0.0
1962,3.83822,0.0
1963,2.92147,0.0
1964,3.28606,0.0
1965,3.01839,0.0
1966,2.73249,0.0
1967,2.48379,0.0
1968,2.44274,0.0
1969,2.36736,0.0
1970,1.6225,0.0
1971,1.65638,0.0
1972,1.81498,0.0
1973,2.72715,0.196217
1974,2.43491,0.716312
1975,2.02556,1.27423
1976,1.73176,1.60993
1977,1.54712,1.83215
1978,1.5,2.00473
1979,1.5,2.00236
1980,1.5,1.89598
1981,1.86296,1.47754
1982,2.34759,0.917258
1983,2.83316,0.356974
1984,3.38842,0.0
1985,3.03375,0.0
1986,3.74013,0.0
1987,2.82682,0.0
1988,3.20412,0.0
1989,2.94957,0.0
1990,2.67051,0.0
1991,2.43786,0.0
1992,2.4095,0.0
1993,2.30455,0.0
1994,2.21001,0.0
1995,2.19753,0.0
1996,2.17518,0.0
1997,2.20757,0.122931
1998,2.32842,0.27896
1999,2.51446,0.425532
2000,2.54029,0.617021
2001,2.52325,0.77305
2002,2.524,0.822695
2003,2.51865,0.763593
2004,2.30858,0.666667
2005,2.51643,0.475177
2006,2.70881,0.309693
2007,2.76036,0.132388
2008,3.03437,0.0
2009,3.31912,0.0
2010,3.35942,0.0
2011,3.24745,0.0
2012,3.00951,0.0
2013,2.82666,0.0
2014,2.52072,0.0
2015,2.28803,0.0
2016,2.27741,0.0
2017,2.19201,0.0
2018,2.15405,0.0
2019,2.19512,0.0
2020,2.37534,0.0
2021,2.6949,0.148936
2022,2.70945,0.35461
2023,2.76788,0.541371
2024,2.59795,0.791962
2025,2.64663,0.801418
2026,2.93294,0.583924
2027,3.03381,0.475177
2028,3.03942,0.368794
2029,3.30006,0.234043
2030,3.37962,0.130024
2031,3.42554,0.0307329
2032,3.6006,0.0
2033,3.83781,0.0
2034,3.81528,0.0
2035,3.56284,0.0
2036,3.24287,0.0
2037,2.99571,0.0
2038,2.65261,0.0
2039,2.39931,0.0
2040,2.3809,0.0
2041,2.31726,0.0
2042,2.27164,0.0
2043,2.30696,0.0
2044,2.47109,0.0
2045,2.82335,0.0827423
2046,2.83768,0.243499
2047,2.82555,0.515366
2048,2.61751,0.794326
2049,2.39118,1.01418
2050,2.18669,1.26005
2051,1.98141,1.43026
2052,1.9079,1.35697
2053,2.02844,1.31206
2054,2.29875,0.945626
2055,2.81331,0.347518
2056,3.33779,0.0
2057,3.56944,0.0
2058,3.57356,0.0
2059,3.39575,0.0
2060,3.13768,0.0
2061,2.92573,0.0
2062,2.65555,0.0
2063,2.40686,0.0
2064,2.36932,0.0
2065,2.28733,0.0
2066,2.21526,0.0
2067,2.22713,0.0
2068,2.2551,0.0
2069,2.09733,0.36643
2070,1.65674,1.06147
2071,1.5,1.77778
2072,1.5,2.23404
2073,1.5,2.5461
2074,1.5,2.65248
2075,1.5,2.513
2076,1.5,2.12766
2077,1.5,1.61939
2078,1.99438,1.0
2079,2.53127,0.390071
2080,3.08949,0.0
2081,2.78043,0.0
2082,3.46746,0.0
2083,2.86646,0.0
2084,2.32303,0.0
2085,2.80093,0.0
2086,2.542,0.0
2087,2.32,0.0
2088,2.29641,0.0
2089,2.17653,0.0
2090,2.06042,0.112687
2091,1.94431,0.225374
2092,1.8282,0.338061
2093,1.5,0.903073
2094,1.5,1.6383
2095,1.5,2.32624
2096,1.5,2.79669
2097,1.5,2.96217
2098,1.5,2.79905
2099,1.5,2.42317
2100,1.5,1.91489
2101,1.5,1.29551
2102,1.95813,0.0
2103,2.69061,0.0
2104,2.8575,0.0
2105,2.587,0.0
2106,3.30038,0.0
2107,2.38392,0.0
2108,2.84644,0.0
2109,2.52182,0.0
2110,2.27268,0.0
2111,1.52957,0.0
2112,2.14378,0.0
2113,2.0945,0.0
2114,1.58772,0.0
2115,2.38071,0.0
2116,2.66792,0.0614657
2117,2.08331,0.825059
2118,1.5,2.0922
2119,1.5,3.10638
2120,1.5,3.8818
2121,1.5,4.0965
2122,1.5,4.07262
2123,1.5,3.81117
2124,1.5,3.19385
2125,1.5,2.17967
2126,1.66469,1.02837
2127,2.10909,0.0
2128,3.0524,0.0
2129,2.74738,0.0
2130,2.7025,0.0
2131,2.43856,0.0
2132,2.21152,0.0
2133,1.95202,0.0
2134,1.7083,0.0
2135,2.32237,0.0
2136,2.24917,0.0
2137,1.51806,0.0
2138,1.5525,0.0
2139,2.4423,0.0
2140,2.75054,0.035461
2141,2.35154,0.593381
2142,1.5,1.77541
2143,1.5,3.08274
2144,1.5,3.85816
2145,1.5,4.11112
2146,1.5,4.09714
2147,1.5,3.96203
2148,1.5,3.94003
2149,1.5,3.28605
2150,1.5,2.22931
2151,1.983,0.0
2152,2.18715,0.0
2153,2.68602,0.0
2154,2.67241,0.0
2155,2.37495,0.0
2156,2.75773,0.0
2157,2.4685,0.0
2158,1.57221,0.0
2159,1.5239,0.0
2160,1.65073,0.0
2161,1.5,0.0
2162,1.5,0.0
2163,2.34981,0.0
2164,1.90384,0.0732861
2165,1.99665,0.869976
2166,1.5,2.04728
2167,1.5,2.95745
2168,1.5,3.56738
2169,1.5,3.93853
2170,1.5,3.97004
2171,1.5,3.88237
2172,1.5,3.51064
2173,1.5,2.76596
2174,1.5,1.85106
2175,1.84245,0.815603
2176,2.06863,0.0921986
2177,2.64538,0.0
2178,2.60992,0.0
2179,2.32274,0.0
2180,2.76887,0.0
2181,1.81958,0.0
2182,1.6394,0.0
2183,1.50803,0.0
2184,2.01612,0.0
2185,1.5,0.0
2186,1.5,0.0
2187,1.67458,0.0
2188,2.57616,0.0803783
2189,1.92249,0.898345
2190,1.5,2.13712
2191,1.5,3.22695
2192,1.5,3.99138
2193,1.5,4.01189
2194,1.5,4.02534
2195,1.5,3.88828
2196,1.5,3.74017
2197,1.5,3.26241
2198,1.5,2.1513
2199,1.70465,0.92435
2200,2.0707,0.125296
2201,2.65312,0.0
2202,2.62367,0.0
2203,3.08378,0.0
2204,2.18271,0.0
2205,1.89119,0.0
2206,1.64689,0.0
2207,1.58261,0.0
2208,1.50545,0.0
2209,1.5,0.0
2210,1.96205,0.0
2211,1.7078,0.0
2212,1.93322,0.104019
2213,2.04676,0.829787
2214,1.5,2.04728
2215,1.5,2.97636
2216,1.5,3.49882
2217,1.5,3.76596
2218,1.5,3.82742
2219,1.5,3.58392
2220,1.5,3.03073
2221,1.5,2.34752
2222,1.5,1.68322
2223,2.02789,0.77305
2224,2.86604,0.101655
2225,3.36727,0.0
2226,2.62164,0.0
2227,2.37068,0.0
2228,2.80448,0.0
2229,1.88708,0.0
2230,1.68709,0.0
2231,1.65168,0.0
2232,2.06692,0.0
2233,1.5,0.0
2234,1.51924,0.0
2235,1.60754,0.0
2236,2.3141,0.0921986
2237,1.85634,0.808511
2238,1.5,1.82506
2239,1.5,2.70686
2240,1.5,3.42317
2241,1.5,3.84161
2242,1.5,3.90071
2243,1.5,3.63593
2244,1.5,3.18203
2245,1.5,2.33097
2246,1.5,1.35225
2247,2.25506,0.63357
2248,2.98239,0.101655
2249,3.4481,0.0
2250,2.70887,0.0
2251,2.45279,0.0
2252,2.87973,0.0
2253,2.59689,0.0
2254,1.65525,0.0
2255,1.6047,0.0
2256,2.19554,0.0
2257,2.12699,0.0
2258,2.12798,0.0
2259,2.16719,0.0
2260,2.16905,0.0425532
2261,2.0569,0.316785
2262,1.91807,0.640662
2263,1.61246,1.14894
2264,1.5,1.69267
2265,1.55481,1.54137
2266,1.5,1.62411
2267,1.5,1.41844
2268,1.63891,1.19858
2269,1.89299,1.05201
2270,1.88433,0.846336
2271,2.30312,0.427896
2272,2.7981,0.0567376
2273,3.17609,0.0
2274,3.19617,0.0
2275,2.31899,0.0
2276,2.11206,0.0
2277,2.45549,0.0
2278,2.21039,0.0
2279,1.5,0.0
2280,2.04746,0.0
2281,2.00339,0.0
2282,2.07065,0.0
2283,2.13306,0.0
2284,1.79408,0.0378251
2285,2.5007,0.345154
2286,2.35485,0.791962
2287,1.90224,1.29314
2288,1.5,2.04255
2289,1.5,2.74232
2290,1.5,3.08274
2291,1.5,3.06856
2292,1.5,3.05674
2293,1.5,2.39716
2294,1.5,1.57447
2295,2.07032,0.77305
2296,2.84672,0.0992908
2297,2.64278,0.0
2298,2.64074,0.0
2299,2.75213,0.0
2300,2.83901,0.0
2301,2.5834,0.0
2302,2.33878,0.0
2303,2.2907,0.0
2304,1.5386,0.0
2305,1.5,0.0
2306,2.23,0.0
2307,2.40127,0.0
2308,2.57366,0.0732861
2309,2.28927,0.64539
2310,1.51646,1.67139
2311,1.5,2.43262
2312,1.5,2.86525
2313,1.5,2.95508
2314,1.5,2.91962
2315,1.5,2.6974
2316,1.5,2.29551
2317,1.5,1.89835
2318,1.57317,1.39007
2319,2.40257,0.609929
2320,3.06672,0.0945626
2321,3.49517,0.0
2322,2.78673,0.0
2323,3.23893,0.0
2324,2.2856,0.0
2325,2.63695,0.0
2326,2.37744,0.0
2327,2.35111,0.0
2328,2.26427,0.0
2329,2.23518,0.0
2330,2.27483,0.0
2331,2.44265,0.0
2332,2.62605,0.0685579
2333,2.49791,0.515366
2334,1.94852,1.29551
2335,1.5,1.99054
2336,1.5,2.23404
2337,1.5,2.32151
2338,1.5,2.27423
2339,1.5,2.26478
2340,1.5,2.03783
2341,1.61936,1.63121
2342,1.95331,1.13712
2343,2.53366,0.595745
2344,3.20689,0.0921986
